序号,星球编号,昵称,好事数,消息数,好事原文(证据)
73,25588,"青竹",2,392,"[2025-07-14] @刘小排 恭喜小排老师又上新站了，这个站看着真牛 ||| [2025-06-01] Plausible 和 Clarity 终于集成好了...网站：https://chinesename.generator.ink"
74,61351,"猫嘉",1,48,"[2025-05-26] 按照助教说的，用cursor加了一个生成结果的进度条，然后按照cursor提示稀里糊涂的把代码推送到github，vercel再自动更新，就完成了😂"
75,36266,"Elsie",1,12,""
76,66427,"沈林易",1,143,"[2025-07-14] 各位大佬，我开发一个todo工具...于是自己做了一个。核心卖点是1.简约风格，上手简单 2.电脑和移动端的web可以同步数据"
77,61612,"泉鸿",1,41,"[2025-07-15] 刚v2ex注册成功：https://www.v2ex.com/t/1144985 https://www.v2ex.com/t/1145343 这个大概充值 25 刀，转换 1w v2ex 币就可以注册账号了"
78,3200,"Raymond",1,36,"[2025-08-03] 搞定了google pay，结果这价格...."
79,168153,"枝妍",1,25,"[2025-05-26] 跟着小排老师的教学视频玩了一整天，终于搞定一个mvp小网站了！这是一个帮助用户克服刷短视频上瘾的工具 https://digital-detox-mvp.vercel.app/"
80,152659,"星叔健康有方法",1,22,"[2025-10-05] @果潇洒-热心小白 谢谢。一次成功。[强][抱拳]"
81,9151,"嘉文",1,12,"[2025-05-24] 股票加仓计算器...部署地址：https://v0-stock-investment-calculator.vercel.app/"
82,105507,"沉默的大多数",1,13,"[2025-05-24] 做了个计算身价的小工具，来请大家提意见啦 https://unrivaled-rabanadas-4f853e.netlify.app/"
83,132061,"东君",1,13,"[2025-09-03] 前几天参加公众号垂直小号，发了几篇帖子顺便推广了一下自己的网站，虽然阅读量不高，但是还是有需求用户使用，然后就开了一单，也很令人惊喜，"
84,59957,"李子翰",1,52,"[2025-06-08] 成功了，感谢"
85,2360,"吕盈辰",1,12,"[2025-05-30] 来交作业啦~因为家里有人基本天天做梦，所以做了一个解梦的网站，大家有时间也可以体验下~多多提意见 https://dreaminsight.vercel.app"
86,22224,"7",1,12,"[2025-06-05] https://www.bookmarkly.org/，做了一个智能书签管理的网站"
87,3373,"zcl",1,12,"[2025-05-30] 用cursor练手做了个赛马选名字小工具 https://horseracetests.io/。做这个的起因是看到幸运转盘有很多人用，小排老师第一课都用幸运转盘做案例。 wheel of names这个转盘工具谷歌搜索，随便一个网站都有百万以上的访问...完成了上面的幸运转盘差异化小工具。"
88,4963,"木白",1,18,"[2025-05-27] https://product-evaluation.mubai3.top/ 用小排老师的产品4问（用户、需求、场景、付费），来评估一个产品。一上线网站输入产品URL，未上线可以上传设计图"
89,140813,"何慢慢",1,214,"[2025-06-02] 🚀 大家好，刚做了第2个产品，【漫画思维导图AI】，通过vercel上线 🧠"
90,176286,"张子俊",1,12,"[2025-08-19] 看到有人开单。也跟一个。用在这学到的东西。写了套股票的指标和分销系统。现在比工资收入多[捂脸]"
91,168192,"SweetCandy",1,70,"[2025-05-24] 重新用Lovable提供相同的提示词做了一个性格测试的网站，几乎没有bug。这是生成的网站：https://soul-spark-reveal.lovable.app/"
92,24614,"祁莉",1,48,"[2025-05-25] https://loquacious-hamster-3e4524.netlify.app/我做了一个花瓣告诉我，实在搞不定API，就做了个最简单的"
93,20686,"吴辉（Michael Wu）",1,22,"[2025-06-06] 经过两个晚上反复和cursor修改和打磨，终于在vercel上线了https://www.yuantumao.com/ 我做了一个智能网页抓取，多语言翻译，内容智能改写的程序"
94,59743,"八两",1,80,"[2025-06-07] 是， 已经出单了"
95,102103,"清仔（专注中）",1,159,"[2025-09-06] ![图片](展示2群成员出单/成就截图)"
96,146792,"青雨·涤生",1,161,"[2025-06-10] 复刻了个小网站，欢迎大家来体验，告别拖延，从分解任务开始！https://rf-a598.vercel.app/  目前多语言和手机端还没适配好 ||| [2025-06-10] 排查了所有问题，这里又配置了几遍，名称不规范导致的，已经部署好了，感谢"
97,128086,"朱一博",1,23,"[2025-07-30] #举手 我的creem终于过了 ||| [2025-05-28] 终于搞出来了第一个作业...配置后网页无法打开，改vercel后，就连续2天解决各种报错，终于搞定了：https://www.librogarden.com/"
98,83427,"Eliot",1,169,"[2025-06-25] ![图片](显示赚到美分) ||| [2025-06-10] 我的一个网站 google Adsense 通过了"
99,56027,"机器猫",1,17,"[2025-05-29] https://app2.scys.easybuildweb.wiki/ 作业二补一下作业，做了一个名字评价网站，感兴趣的同学可以试试看，可以提提意见，谢谢"
100,5690,"百里登风",1,37,"[2025-06-17] 刚才3个小时做了一个MVP：10大场景AI摄影图片生成：https://www.headshotpro.art/"
101,34285,"Shasha",1,67,"[2025-05-27] 做了个拖延症帮扶小工具 欢迎建议！"
102,59643,"小飞",1,56,"[2025-11-20] cursor不够了，我一个星期就烧完了[捂脸]，点了个set send limit，但是忘记设了，一个周末干掉50美金，再次跳出提醒才想起来[捂脸][捂脸]"
103,167094,"location",1,13,"[2025-05-28] https://song-smith-ai.vercel.app/ 做了一个ai生成歌曲的网站 1. 由于 服务限制 生成歌曲需要4-5分钟 每次生成两首 2. 由于 成本限制 现在每个客户端暂时只能发起两次任务"
104,34188,"宇古",1,78,"[2025-06-26] 是的，解决了。要弄明白原理避免下次犯错 ||| [2025-05-25] 呼吸冥想 - 放松身心的呼吸练习 https://breathing-meditation-dun.vercel.app/ 帮助用户通过科学的呼吸技巧进行冥想练习"
105,21985,"毛韩",1,78,"[2025-05-24] 用lovable生成了个思维模型使用网站 https://mindful-elite-pathways.lovable.app/"
106,22666,"张柯Ker｜尽量24 小时内回复信息",1,149,"[2025-05-23] 整出来了，还遇到了报错，直接截图给claude"
107,24121,"YS",1,249,"[2025-08-05] 拍了拍就上了个站"
108,113159,"啊吹（不二）",1,16,"[2025-06-09] 两周就回本了mini的钱"
109,134000,"Neo",1,173,"[2025-08-03] 我也领到了。。 ||| [2025-05-27] 朋友们，群聊信息收集2.0版本来了。https://www.fomofree.space/ ... 优化了ai读取信息长度有限的问题，现在做到信息遗漏率<5%。"
110,3555,"Sitin彭涛|出海 ing",1,85,"[2025-10-29] 薅了 3000 多刀，"
111,9982,"一大口米",1,49,"[2025-08-13] 24u 涨了差不多10倍，已经卖掉了 ||| [2025-05-27] mac的成功解密微信聊天记录了，用的 @Neo 哥推荐的 chatlog"
112,14680,"西瓜刺客",1,28,"[2025-05-24] 兄弟们，刚刚用ChatGPT、Bolt和Cursor做了一个小游戏，给大家消遣😁 记忆翻卡游戏... 部署到Vercel上"
113,6748,"王日升",1,12,"[2025-05-24] 先搞了一个丐版的出来，前端界面有点简陋，https://stellular-medovik-dc4a77.netlify.app/"
114,53292,"式钦",1,29,"[2025-05-26] 做了一个反pua的网站，欢迎大家试用并提出建议"
115,173065,"Min",1,451,"[2025-11-19] 我刚才还做了个魂斗罗游戏"
116,58916,"孙德斌",1,67,"[2025-05-24] https://monumental-crostata-57421c.netlify.app/ 终于成功了"
117,56911,"梁青青",1,88,"[2025-05-26] 弄了3个小时终于好了，简单版的，用lovable做出来的，真心不错。终于完成今天作业"
118,107789,"Martion",1,87,"[2025-06-04] 太不容易了，终于部署上了，原来我这个自动部署不上，大概有三个问题...1.vercel的邮箱和git不是同一个；2.vercel.json里面加入了多地区部署内容，属于pro账号；3.vercel Secret写入了vercel.json"
119,37862,"Rand0mWalk",1,16,"[2025-05-24] https://delightful-cajeta-17fd65.netlify.app/ 吵架包赢上线咯～"
120,52201,"Shine",1,130,"[2025-05-25] 吵架包赢MAX用户反馈问题解决总结✅ 1.大屏幕UI居中问题... 6.小游戏适配手机端✅"
121,169221,"杏仁",1,83,"[2025-05-28] 折腾了两天，终于把作业2做完了[捂脸] 用了图片识别API+文字API，让图片说话，为朋友圈照片配置文案：http://photosay.xklearn.top/ 欢迎大家体验，多多批评[抱拳]"
122,23315,"鲲鹏",1,25,"[2025-05-27] 基于这个需求写了网站分析工具站...点击链接https://website-analytics-two.vercel.app体验。"
123,10104,"陈远清",1,29,"[2025-06-08] 对标chatpdf做的作业，登录做了，会员做了，差支付了"
124,3398,"Wy。L",1,57,"[2025-10-18] 我也不太确定。账号之前注册的，一直在本地测试。这两天用vercel上线了。然后支付的时候遇到这种弹窗"
125,162590,"早睡早睡",1,22,"[2025-05-31] 终于完成了一个有完整功能的 mvp ，大家给点意见哇。网站名称：Free Character Headcanon Generator | AI-Powered Character Background Creator..."
126,149198,"王玮",1,48,"[2025-09-26] 重开一个store就好了，应该就是creem的bug，害的我折腾半天了 ||| [2025-05-31] 做个一个抖音视频的处理工具：https://www.aiheadshot.pics/ 可以抖音视频一键去水印下载、提取音频、提取文案、二次创作。"
127,159758,"闻鉴",1,108,"[2025-11-07] 我是用了您的的starter kit模板，使用了resend邮件模块，也调试成功了，能发邮件。 ||| [2025-05-30] 终于完成了头像生成网站的MVP，用到了数据库、云存储、replicate API，虽然功能还不完善，但给自己加个油。"
128,8274,"天青色等烟雨",1,230,"[2025-07-16] claude code 用了2个多小时把25.7万的项目快干完了"
129,172549,"后起之秀",1,26,""
130,153232,"Mr.🐟喻",1,173,"[2025-08-27] 终于把课程里的Raphael Starter Kit积分版的Creem Test-mode支付和业务流程都调通了，不容易呀[破涕为笑]。 ||| [2025-08-27] Cursor改了下，能支付了。"
131,13580,"邓志彬",1,40,"[2025-05-25] 在bolt部署成功了https://polite-kheer-674069.netlify.app/，调试3次左右，总结经验..."
132,37524,"酷克",1,59,"[2025-06-23] 稀里糊涂中接成功了creem支付"
133,167686,"Tao",1,18,"[2025-06-13] 小排老师，这是我的MVP，有空帮忙点评一下 [呲牙] https://www.critora.com/"
134,145454,"SunDay",1,41,"[2025-06-03] https://promptgenerator-swart.vercel.app/ 补个作业，文案复刻提示词生成器，可以用于内容创作者复刻文案..."
135,7677,"和平 hepingfly",1,54,"[2025-07-23] 阿里最新发布的 Qwen3-Coder 还不错，用 cursor Augment 都没解决的 bug ，它帮我解决了，第一印象挺好[破涕为笑]"
136,62940,"JsonChao（晚10点睡觉）",1,68,"[2025-06-28] 深耕3个月，ai工具站终于收到第一个订阅订单：4.99美元，终于完成从0到1"
137,174462,"silence",1,33,"[2025-05-29] #作业 https://v0-sirius-lab-clone.vercel.app/ 昨天吃饭和同学聊天，发现在他们科研的过程当中还是会有没有思路和代码不熟练的问题，我希望做一个帮助他们科研过程当中提效和找思路的AI"
138,173388,"姚盛旺",1,68,"[2025-05-28] https://v0-123-xi-five.vercel.app/。 基础比较差，第一份作业才做完[擦汗]"
139,102974,"冯小夏",1,43,"[2025-05-25] 动一动，不用约课，让碎片时间变成动感时刻： https://snapmove-swift-breaks.lovable.app/"
140,141614,"ㅤ差一拳",1,28,"[2025-11-06] 我刚用它刷了个claude"
141,131083,"萧炎",1,49,"[2025-05-28] https://www.xiaoyan.chat 来试用一下我做的产品[偷笑]今天早上买了一个域名，不用梯子也能访问啦 ||| [2025-05-27] 搞了五个小时部署，终于不知道在哪里搞好，可以分享出去了"
142,169618,"超人Lee",1,46,"[2025-05-31] https://dream-spark-letters.vercel.app/ 这是我做的为儿童节生成明信片的网站，欢迎试用。"
143,18596,"漫星",1,11,"[2025-08-28] 大半个月没理它了  竟然出了两单了[捂脸]"
144,37696,"辛亥",1,68,"[2025-11-13] 兑换成功"
145,91309,"立明",1,19,"[2025-05-27] 我的天那，我终于成功了，https://inspiring-gelato-cbad1c.netlify.app/"
146,17247,"萌面侠",1,87,"[2025-06-05] 🎉 深海圈首家线上短视频生成器上线啦！🐮🐴 牛马AI，在线生成短视频 👉 https://tk.fyi"
147,36046,"卓林[回复慢，急事打电话]",1,15,"[2025-05-25] 也去了 lovable，也是没一会就搞出来了。。。开心！https://flame-war-generator-pro.lovable.app/"
148,153819,"兔子Molly",1,50,"[2025-05-25] 做了一个“包你过面试”的小作业，求3个用户反馈，谢谢大家！ https://sayitwinit.vercel.app"
149,167697,"ray",1,38,"[2025-05-26] https://wechat-whisper-ai-helper.lovable.app/终于在群里各位大佬的各种教程帮助下完成了作业，大家可以体验一下"
150,169950,"Jason",1,24,"[2025-06-09] 这是我上线的第一个小项目，一个简单的鼓机，算是交作业，也希望给大家带点乐趣。"
151,20405,"Traveling Light",1,61,"[2025-05-31] https://www.aieatworld.com/，有空的群友帮忙点点，我来分析一下"
152,169456,"兴",1,22,"[2025-05-27] ![图片] 1.吵架语言生成：使用deepseek 2.TTS 使用 elevenlabs 3.视频生成使用D-ID"
153,180965,"Paradise Quest",1,198,"[2025-06-05] https://tarotmasters.vercel.app/[皱眉]老师看下我的，属于啥水平，给我鞭策一下"
154,3748,"白欣刚（金刚葫芦）",1,10,"[2025-08-15] James 已经月入十万了，我在他的群里，他也欣赏小排老师[偷笑]"
155,140741,"一君",1,10,"[2025-09-09] 一君目前已经实现了日入百刀 ||| [2025-09-09] 一君目前已经实现了日入百刀 ||| [2025-07-20] 感谢小排老师[呲牙][呲牙]，昨天刚搞定支付，今早就出单啦[抱拳][抱拳][抱拳]"
156,146486,"安来团队（18640264499）",1,198,"[2025-05-26] https://www.mouthinvincible.live/我终于弄出来了，太难了"
157,152950,"DieselNiu",1,46,"[2025-05-24] https://chaojia-helper.vercel.app/ 交作业啦，用bolt.new搭的架子，cursor优化了功能和UI"
158,91874,"大兵",1,25,"[2025-05-30] 自拍妆容分析，www.rongmuse.com，欢迎评价"
159,161372,"Lava（早睡早起版）",1,20,"[2025-05-28] 首席穿搭师2.0版本，根据群友昨天的建议，生成的穿搭方案配上了效果图功能。今天尝试组合调用API，deepseek+即梦，生成穿搭方案，再根据方案生成图片。"
160,10540,"小李F刀",1,55,"[2025-05-25] 转盘艺术 https://spinart-ddpyjqtds-projects.vercel.app/ ，做好第一个作业了，idea 来自刷短视频时看到的 旋转画盘 ||| [2025-05-25] 转盘艺术 https://spinart-ddpyjqtds-projects.vercel.app/ ，做好第一个作业了，idea 来自刷短视频时看到的 旋转画盘"
